Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Austria,AUT,CO2 emissions (kt),EN.ATM.CO2E.KT,63530,67910,69370.002746582,74459.9990844727,75800.0030517578,76239.9978637695,74099.9984741211,71239.9978637695,70730.0033569336,64419.9981689453,69959.9990844727,68269.9966430664,65110.0006103516,65750,62049.9992370605,63240.0016784668,63680.0003051758,65860.0006103516,63060.001373291,64769.9966430664,..,..
Azerbaijan,AZE,CO2 emissions (kt),EN.ATM.CO2E.KT,27690,26400,26180.0003051758,28569.9996948242,28309.9994659424,30040.0009155273,30489.9997711182,27629.9991607666,30450.0007629395,25500,24309.9994659424,27280.0006866455,30110.0006103516,30940.0005340576,32240.0016784668,31770.0004577637,32240.0016784668,31959.9990844727,32729.9995422363,35509.9983215332,..,..
"Bahamas, The",BHS,CO2 emissions (kt),EN.ATM.CO2E.KT,2230,2220,2400.00009536743,2380.00011444092,2250,2109.99989509583,2099.99990463257,2119.99988555908,2200.00004768372,6170.00007629395,2079.99992370605,2569.9999332428,3549.99995231628,2809.99994277954,2519.99998092651,2210.00003814697,2039.99996185303,2170.00007629395,2799.99995231628,2839.99991416931,..,..
Bahrain,BHR,CO2 emissions (kt),EN.ATM.CO2E.KT,15880,16390,17219.9993133545,17940.0005340576,17930.0003051758,20690.0005340576,22489.9997711182,23000,24760.0002288818,24719.9993133545,25969.9993133545,26020.0004577637,27170.0000762939,28850.0003814697,30280.0006866455,30579.9999237061,30299.9992370605,30520.0004577637,30809.9994659424,33259.9983215332,..,..
Bangladesh,BGD,CO2 emissions (kt),EN.ATM.CO2E.KT,21650,25780,27430.0003051758,28629.9991607666,30530.0006866455,32709.9990844727,35900.0015258789,37990.0016784668,41580.0018310547,44750,50580.0018310547,54419.9981689453,57990.0016784668,60599.9984741211,63830.0018310547,72190.0024414063,74379.997253418,79339.9963378906,83449.9969482422,90739.9978637695,..,..
Barbados,BRB,CO2 emissions (kt),EN.ATM.CO2E.KT,1240,1310,1370.00000476837,1379.99999523163,1360.00001430511,1419.99995708466,1470.00002861023,1480.00001907349,1779.99997138977,4619.99988555908,1549.99995231628,1759.99999046326,2119.99988555908,1440.00005722046,1269.99998092651,1269.99998092651,1289.99996185303,1179.99994754791,1240.00000953674,1250,..,..
Belarus,BLR,CO2 emissions (kt),EN.ATM.CO2E.KT,52940,51880,51840.0001525879,52700.0007629395,56040.0009155273,56779.9987792969,59119.9989318848,57650.0015258789,60529.9987792969,57400.0015258789,61669.9981689453,58549.9992370605,59939.998626709,59990.0016784668,59500,54819.9996948242,55139.9993896484,56009.9983215332,58950.0007629395,57669.9981689453,..,..
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,117270,118340,110849.998474121,115500,114019.996643066,110610.000610352,108650.001525879,104589.996337891,106930.000305176,99669.9981689453,106720.001220703,96480.0033569336,95269.9966430664,96589.9963378906,90139.9993896484,95129.997253418,94220.0012207031,92720.0012207031,93660.0036621094,93010.0021362305,..,..
Belize,BLZ,CO2 emissions (kt),EN.ATM.CO2E.KT,450,530,519.999980926514,509.999990463257,439.999997615814,469.999998807907,509.999990463257,529.999971389771,500,1460.00003814697,560.000002384186,670.000016689301,670.000016689301,460.00000834465,479.999989271164,680.000007152557,649.999976158142,639.999985694885,629.999995231628,639.999985694885,..,..
Benin,BEN,CO2 emissions (kt),EN.ATM.CO2E.KT,1420,1740,2180.0000667572,2440.00005722046,2650.00009536743,2900.00009536743,3470.00002861023,4000,4019.99998092651,4420.00007629395,4829.99992370605,4650.00009536743,4440.00005722046,4679.99982833862,5190.00005722046,5510.00022888184,6739.99977111816,6869.99988555908,7420.00007629395,7300.00019073486,..,..
Bermuda,BMU,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,CO2 emissions (kt),EN.ATM.CO2E.KT,210,230,239.999994635582,259.999990463257,289.99999165535,319.999992847443,319.999992847443,319.999992847443,300.000011920929,319.999992847443,400.000005960464,589.999973773956,639.999985694885,670.000016689301,699.999988079071,769.999980926514,930.000007152557,970.000028610229,1049.99995231628,1049.99995231628,..,..
Bolivia,BOL,CO2 emissions (kt),EN.ATM.CO2E.KT,8210,8050,8300.00019073486,9079.99992370605,9489.99977111816,10050.0001907349,11229.9995422363,12079.9999237061,13109.9996566772,14000,15170.0000762939,16610.0006103516,17420.0000762939,18739.9997711182,20409.9998474121,20760.0002288818,22010.0002288818,22750,23229.9995422363,22340.0001525879,..,..
Bosnia and Herzegovina,BIH,CO2 emissions (kt),EN.ATM.CO2E.KT,13960,13760,14560.0004196167,14869.9998855591,15569.9996948242,16229.9995422363,17909.9998474121,18889.9993896484,20760.0002288818,20590.0001525879,20840.0001525879,23739.9997711182,21959.9990844727,21850.0003814697,19489.9997711182,19620.0008392334,22340.0001525879,22680.0003051758,22600.0003814697,21069.9996948242,..,..
Botswana,BWA,CO2 emissions (kt),EN.ATM.CO2E.KT,4030,3870,4030.00020980835,3920.00007629395,3970.00002861023,4280.00020980835,4090.00015258789,4320.00017166138,4389.9998664856,4190.00005722046,3369.99988555908,3880.00011444092,3410.00008583069,5420.00007629395,6989.99977111816,6949.99980926514,6630.00011444092,7329.99992370605,7309.99994277954,7250,..,..
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,313670,319380,317760.009765625,310809.997558594,328519.989013672,331690.002441406,335619.995117188,352559.997558594,373630.004882813,350000,397929.992675781,418309.997558594,454230.010986328,486839.996337891,511619.995117188,485339.996337891,447079.986572266,456489.990234375,433989.990234375,434299.987792969,..,..
British Virgin Islands,VGB,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,CO2 emissions (kt),EN.ATM.CO2E.KT,4720,4710,4619.99988555908,5519.99998092651,5099.99990463257,4989.99977111816,7519.99998092651,7139.9998664856,7909.99984741211,7869.99988555908,7170.00007629395,7329.99992370605,7300.00019073486,7210.00003814697,7079.99992370605,6400.00009536743,6969.99979019165,7289.99996185303,7539.99996185303,6989.99977111816,..,..
Bulgaria,BGR,CO2 emissions (kt),EN.ATM.CO2E.KT,43420,46190,43599.9984741211,47930.0003051758,47270.0004577637,47990.0016784668,48950.0007629395,52599.9984741211,50040.0009155273,42909.9998474121,44740.0016784668,49639.9993896484,45020.0004577637,39659.9998474121,42049.9992370605,44560.001373291,41590.0001525879,43880.0010681152,40900.0015258789,39139.9993896484,..,..
Burkina Faso,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,940,970,959.999978542328,1039.99996185303,1059.99994277954,1059.99994277954,1240.00000953674,1409.9999666214,1700.00004768372,1730.00001907349,2289.99996185303,2460.00003814697,2940.00005722046,3130.00011444092,3180.0000667572,3700.00004768372,3700.00004768372,4269.99998092651,4670.00007629395,5000,..,..
Burundi,BDI,CO2 emissions (kt),EN.ATM.CO2E.KT,260,200,209.999993443489,159.999996423721,150.000005960464,150.000005960464,180.000007152557,180.000007152557,180.000007152557,180.000007152557,300.000011920929,360.000014305115,370.000004768372,389.999985694885,379.999995231628,400.000005960464,439.999997615814,529.999971389771,689.999997615814,720.000028610229,..,..
Cabo Verde,CPV,CO2 emissions (kt),EN.ATM.CO2E.KT,220,240,280.000001192093,310.000002384186,330.000013113022,439.999997615814,500,460.00000834465,479.999989271164,509.999990463257,540.000021457672,569.999992847443,529.999971389771,509.999990463257,500,500,550.000011920929,589.999973773956,610.000014305115,649.999976158142,..,..
Cambodia,KHM,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,2150,2210.00003814697,2380.00011444092,2380.00011444092,2660.00008583069,2960.00003814697,3660.00008583069,4059.99994277954,4750,5139.9998664856,5360.0001335144,5670.00007629395,5739.99977111816,6949.99980926514,8430.00030517578,11069.9996948242,12689.9995803833,14579.9999237061,16180.0003051758,..,..
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,5210,5160,5130.00011444092,5210.00003814697,5119.99988555908,5019.99998092651,5090.00015258789,6130.00011444092,6389.9998664856,7030.00020980835,7010.00022888184,6809.99994277954,6880.00011444092,7550.00019073486,8250,8460.00003814697,9079.99992370605,9170.00007629395,9590.00015258789,9430.00030517578,..,..
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,514220,506620,524349.975585938,544539.978027344,536419.982910156,549030.029296875,540530.029296875,571630.004882813,550469.970703125,521320.007324219,537010.009765625,549289.978027344,546210.021972656,555659.973144531,561679.992675781,558700.012207031,556830.017089844,568080.017089844,580090.026855469,580210.021972656,..,..
Cayman Islands,CYM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,CO2 emissions (kt),EN.ATM.CO2E.KT,240,250,250,230.000004172325,230.000004172325,219.999998807907,230.000004172325,239.999994635582,170.000001788139,170.000001788139,170.000001788139,189.999997615814,200.000002980232,119.999997317791,129.999995231628,189.999997615814,209.999993443489,219.999998807907,230.000004172325,239.999994635582,..,..
Chad,TCD,CO2 emissions (kt),EN.ATM.CO2E.KT,290,340,400.000005960464,449.999988079071,449.999988079071,479.999989271164,509.999990463257,500,540.000021457672,790.000021457672,1240.00000953674,1100.00002384186,1860.00001430511,2190.00005722046,2259.99999046326,2390.00010490417,2210.00003814697,2150.00009536743,2190.00005722046,2250,..,..
Channel Islands,CHI,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,CO2 emissions (kt),EN.ATM.CO2E.KT,50420,48430,49119.9989318848,50200.0007629395,54970.0012207031,55970.0012207031,57150.0015258789,64569.9996948242,67989.9978637695,65449.9969482422,69750,76470.0012207031,78410.0036621094,83000,76559.9975585938,82230.0033569336,86489.9978637695,87069.9996948242,86610.0006103516,91370.002746582,..,..
China,CHN,CO2 emissions (kt),EN.ATM.CO2E.KT,3346530,3529080,3810060.05859375,4415910.15625,5124819.82421875,5824629.8828125,6437470.21484375,6993180.17578125,7199600.09765625,7719069.82421875,8474919.921875,9282549.8046875,9541870.1171875,9984570.3125,10006669.921875,9861099.609375,9874660.15625,10096009.765625,10502929.6875,10707219.7265625,..,..
Colombia,COL,CO2 emissions (kt),EN.ATM.CO2E.KT,58340,58940,56770.0004577637,56110.0006103516,56110.0006103516,57639.9993896484,57689.998626709,59180.0003051758,59779.9987792969,62009.9983215332,63560.001373291,69099.9984741211,69699.9969482422,76860.0006103516,79199.9969482422,80230.0033569336,82680.0003051758,74989.9978637695,78589.9963378906,81040.0009155273,..,..
Comoros,COM,CO2 emissions (kt),EN.ATM.CO2E.KT,100,110,109.999999403954,140.000000596046,150.000005960464,150.000005960464,170.000001788139,109.999999403954,109.999999403954,140.000000596046,170.000001788139,150.000005960464,159.999996423721,189.999997615814,170.000001788139,189.999997615814,219.999998807907,280.000001192093,300.000011920929,319.999992847443,..,..
"Congo, Dem. Rep.",COD,CO2 emissions (kt),EN.ATM.CO2E.KT,1630,1570,1649.99997615814,2000,1940.00005722046,2210.00003814697,2279.99997138977,2470.00002861023,2549.99995231628,2500,2650.00009536743,3019.99998092651,2829.99992370605,3960.00003814697,5139.9998664856,3230.00001907349,2420.00007629395,2849.99990463257,3119.99988555908,3210.00003814697,..,..
"Congo, Rep.",COG,CO2 emissions (kt),EN.ATM.CO2E.KT,4350,4240,2759.99999046326,3230.00001907349,3519.99998092651,4309.99994277954,4780.00020980835,4150.00009536743,4360.0001335144,4840.00015258789,5420.00007629395,5380.00011444092,5260.00022888184,5329.99992370605,5190.00005722046,5659.99984741211,5500,5409.99984741211,6489.99977111816,7260.00022888184,..,..
Costa Rica,CRI,CO2 emissions (kt),EN.ATM.CO2E.KT,4950,5420,5519.99998092651,5800.00019073486,5940.00005722046,6269.99998092651,6559.99994277954,7599.99990463257,7519.99998092651,7199.99980926514,7110.0001335144,7429.99982833862,7449.99980926514,7780.00020980835,7829.99992370605,7539.99996185303,8079.99992370605,8260.00022888184,8369.99988555908,8239.99977111816,..,..
Cote d'Ivoire,CIV,CO2 emissions (kt),EN.ATM.CO2E.KT,6490,6490,6840.00015258789,5309.99994277954,5469.99979019165,5880.00011444092,5699.99980926514,5659.99984741211,6469.99979019165,6030.00020980835,6349.99990463257,6119.99988555908,8039.99996185303,8689.9995803833,9199.99980926514,9810.0004196167,9590.00015258789,10560.0004196167,10189.9995803833,10829.9999237061,..,..
Croatia,HRV,CO2 emissions (kt),EN.ATM.CO2E.KT,18040,19200,20280.0006866455,21610.0006103516,21100.0003814697,21450.0007629395,21610.0006103516,22879.9991607666,21729.9995422363,20309.9994659424,19459.9990844727,19030.0006866455,17409.9998474121,17010.0002288818,16239.9997711182,16600.0003814697,16879.9991607666,17409.9998474121,16430.0003051758,16520.0004577637,..,..
Cuba,CUB,CO2 emissions (kt),EN.ATM.CO2E.KT,28350,27470,26420.0000762939,25629.9991607666,25360.0006103516,26319.9996948242,26780.0006866455,27680.0003051758,26750,26979.9995422363,28110.0006103516,27590.0001525879,28690.0005340576,28870.0008392334,26690.0005340576,29209.9990844727,27170.0000762939,26239.9997711182,26709.9990844727,25909.9998474121,..,..
Curacao,CUW,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,CO2 emissions (kt),EN.ATM.CO2E.KT,7130,6990,7170.00007629395,7829.99992370605,7780.00020980835,7900.00009536743,8000,8310.0004196167,8489.99977111816,8279.99973297119,7900.00009536743,7630.00011444092,7099.99990463257,6429.99982833862,6809.99994277954,6849.99990463257,7219.99979019165,7360.0001335144,7199.99980926514,7190.00005722046,..,..
Czechia,CZE,CO2 emissions (kt),EN.ATM.CO2E.KT,123170,122720,118529.998779297,122769.996643066,123440.002441406,119989.99786377,120599.998474121,123620.002746582,118309.997558594,111169.998168945,112250,109169.998168945,106069.999694824,101150.001525879,97510.0021362305,99139.9993896484,101730.003356934,101830.001831055,100900.001525879,96290.0009155273,..,..
Denmark,DNK,CO2 emissions (kt),EN.ATM.CO2E.KT,52600,54250,53840.0001525879,59229.9995422363,53729.9995422363,50200.0007629395,58130.0010681152,53409.9998474121,50130.0010681152,47930.0003051758,48119.9989318848,43099.9984741211,38220.0012207031,39959.9990844727,35819.9996948242,33700.0007629395,35319.9996948242,33130.0010681152,33130.0010681152,29700.0007629395,..,..
Djibouti,DJI,CO2 emissions (kt),EN.ATM.CO2E.KT,370,380,400.000005960464,409.999996423721,400.000005960464,430.000007152557,430.000007152557,469.999998807907,469.999998807907,469.999998807907,519.999980926514,479.999989271164,500,560.000002384186,400.000005960464,460.00000834465,419.999986886978,419.999986886978,400.000005960464,419.999986886978,..,..
Dominica,DMA,CO2 emissions (kt),EN.ATM.CO2E.KT,130,150,119.999997317791,140.000000596046,159.999996423721,159.999996423721,170.000001788139,180.000007152557,180.000007152557,500,180.000007152557,180.000007152557,250,170.000001788139,180.000007152557,180.000007152557,180.000007152557,170.000001788139,170.000001788139,170.000001788139,..,..
Dominican Republic,DOM,CO2 emissions (kt),EN.ATM.CO2E.KT,18670,18980,20879.9991607666,18729.9995422363,17280.0006866455,18690.0005340576,20370.0008392334,20629.9991607666,20579.9999237061,19659.9998474121,20680.0003051758,20909.9998474121,21680.0003051758,21290.0009155273,21450.0007629395,23590.0001525879,24590.0001525879,23549.9992370605,25309.9994659424,27229.9995422363,..,..
Ecuador,ECU,CO2 emissions (kt),EN.ATM.CO2E.KT,22050,24250,24170.0000762939,24659.9998474121,26180.0003051758,28219.9993133545,30129.9991607666,30639.9993896484,31690.0005340576,34500,37250,37099.9984741211,37090.0001525879,39700.0007629395,41799.9992370605,41520.0004577637,39810.001373291,38549.9992370605,40139.9993896484,39290.0009155273,..,..
"Egypt, Arab Rep.",EGY,CO2 emissions (kt),EN.ATM.CO2E.KT,114610,126700,129440.002441406,133020.004272461,144500,162220.001220703,170750,183399.993896484,189940.002441406,197660.003662109,200309.997558594,205770.004272461,215000,213860.000610352,219119.995117188,226279.998779297,231229.995727539,242229.995727539,247910.003662109,249369.995117188,..,..
El Salvador,SLV,CO2 emissions (kt),EN.ATM.CO2E.KT,5630,5870,5940.00005722046,6510.00022888184,6679.99982833862,6840.00015258789,7239.99977111816,7630.00011444092,6909.99984741211,6679.99982833862,6539.99996185303,6780.00020980835,6769.99998092651,6460.00003814697,6590.00015258789,7000,7170.00007629395,6380.00011444092,6809.99994277954,7800.00019073486,..,..
Equatorial Guinea,GNQ,CO2 emissions (kt),EN.ATM.CO2E.KT,2220,3400,4630.00011444092,5010.00022888184,6199.99980926514,8319.99969482422,9369.99988555908,8539.99996185303,9779.99973297119,9710.00003814697,9949.99980926514,9989.99977111816,9819.99969482422,9180.00030517578,7909.99984741211,6570.00017166138,6659.99984741211,5800.00019073486,6429.99982833862,5349.99990463257,..,..
Eritrea,ERI,CO2 emissions (kt),EN.ATM.CO2E.KT,640,700,680.000007152557,689.999997615814,680.000007152557,600.000023841858,519.999980926514,509.999990463257,449.999988079071,469.999998807907,500,569.999992847443,620.000004768372,639.999985694885,649.999976158142,649.999976158142,660.000026226044,720.000028610229,850.000023841858,879.999995231628,..,..
Estonia,EST,CO2 emissions (kt),EN.ATM.CO2E.KT,14920,15380,14949.9998092651,16940.0005340576,17020.0004577637,17229.9995422363,15979.9995422363,19979.9995422363,18399.9996185303,15050.0001907349,19000,18170.0000762939,16889.9993896484,19319.9996948242,17940.0005340576,15539.999961853,15989.9997711182,16709.9990844727,15319.9996948242,10180.0003051758,..,..
Eswatini,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,690,610,620.000004768372,629.999995231628,629.999995231628,660.000026226044,649.999976158142,660.000026226044,629.999995231628,699.999988079071,649.999976158142,660.000026226044,680.000007152557,750,750,769.999980926514,839.999973773956,889.999985694885,910.000026226044,959.999978542328,..,..
Ethiopia,ETH,CO2 emissions (kt),EN.ATM.CO2E.KT,3560,4400,4570.00017166138,5019.99998092651,5329.99992370605,5050.00019073486,5400.00009536743,5960.00003814697,6489.99977111816,6530.00020980835,6469.99979019165,7539.99996185303,8479.99954223633,10079.9999237061,12340.0001525879,12890.0003433228,14970.0002670288,15819.9996948242,17239.9997711182,18360.0006103516,..,..
Faroe Islands,FRO,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,CO2 emissions (kt),EN.ATM.CO2E.KT,810,1040,879.999995231628,1049.99995231628,1470.00002861023,1289.99996185303,1379.99999523163,1259.99999046326,970.000028610229,970.000028610229,1159.9999666214,1110.00001430511,1029.99997138977,1129.99999523163,1289.99996185303,1379.99999523163,1519.99998092651,1649.99997615814,1629.99999523163,1629.99999523163,..,..
Finland,FIN,CO2 emissions (kt),EN.ATM.CO2E.KT,55100,61090,63439.998626709,71709.9990844727,67680.0003051758,55459.9990844727,67019.9966430664,65099.9984741211,56659.9998474121,54180.0003051758,62529.9987792969,55119.9989318848,49409.9998474121,50189.998626709,46159.9998474121,42819.9996948242,45700.0007629395,43020.0004577637,44580.0018310547,40709.9990844727,..,..
France,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,373120,376730,371019.989013672,376709.991455078,377790.008544922,380660.003662109,371549.987792969,362829.986572266,357989.990234375,343730.010986328,347779.998779297,335140.014648438,338420.013427734,338559.997558594,306100.006103516,311299.987792969,313920.013427734,317829.986572266,307049.987792969,300519.989013672,..,..
French Polynesia,PYF,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,CO2 emissions (kt),EN.ATM.CO2E.KT,6080,6230,5960.00003814697,6440.00005722046,6090.00015258789,6059.99994277954,5440.00005722046,4940.00005722046,5269.99998092651,5199.99980926514,5760.00022888184,5780.00020980835,5599.99990463257,5789.99996185303,5960.00003814697,6119.99988555908,6420.00007629395,5329.99992370605,5119.99988555908,5250,..,..
"Gambia, The",GMB,CO2 emissions (kt),EN.ATM.CO2E.KT,240,310,300.000011920929,300.000011920929,319.999992847443,330.000013113022,360.000014305115,409.999996423721,430.000007152557,490.000009536743,439.999997615814,449.999988079071,460.00000834465,439.999997615814,519.999980926514,529.999971389771,529.999971389771,540.000021457672,550.000011920929,579.999983310699,..,..
Georgia,GEO,CO2 emissions (kt),EN.ATM.CO2E.KT,4770,3520,2960.00003814697,3160.00008583069,3369.99988555908,4239.99977111816,4699.99980926514,5630.00011444092,4840.00015258789,5619.99988555908,5320.00017166138,6519.99998092651,7190.00005722046,7840.00015258789,8470.00026702881,9199.99980926514,9649.99961853027,9729.99954223633,9569.99969482422,10109.9996566772,..,..
Germany,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,830280,847680,833380.004882813,836789.978027344,821070.007324219,802380.004882813,814409.973144531,783799.987792969,789690.002441406,734809.997558594,773070.007324219,746479.98046875,760130.004882813,776150.024414063,736010.009765625,742309.997558594,747150.024414063,732200.012207031,707700.012207031,657400.024414063,..,..
Ghana,GHA,CO2 emissions (kt),EN.ATM.CO2E.KT,5740,6210,7429.99982833862,7139.9998664856,6679.99982833862,7039.99996185303,8510.00022888184,9119.99988555908,8659.99984741211,10010.0002288818,11189.9995803833,11750,14609.9996566772,15630.0001144409,15090.0001525879,15779.9997329712,16069.9996948242,17010.0002288818,18680.0003051758,20040.0009155273,..,..
Gibraltar,GIB,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,CO2 emissions (kt),EN.ATM.CO2E.KT,94460,96610,96599.9984741211,100220.001220703,99839.9963378906,101949.996948242,100699.996948242,104309.997558594,100410.003662109,94739.9978637695,87580.0018310547,84550.0030517578,80089.9963378906,72480.0033569336,69550.0030517578,68010.0021362305,66849.9984741211,66800.0030517578,65019.9966430664,60000,..,..
Greenland,GRL,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,CO2 emissions (kt),EN.ATM.CO2E.KT,210,230,239.999994635582,250,230.000004172325,250,259.999990463257,280.000001192093,289.99999165535,810.000002384186,289.99999165535,310.000002384186,409.999996423721,319.999992847443,250,270.000010728836,280.000001192093,289.99999165535,319.999992847443,330.000013113022,..,..
Guam,GUM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,CO2 emissions (kt),EN.ATM.CO2E.KT,9420,9810,10470.0002670288,10539.999961853,10750,11529.9997329712,11520.0004577637,12409.9998474121,11239.9997711182,11850.0003814697,11439.9995803833,11739.9997711182,12149.9996185303,13000,13949.9998092651,16340.0001525879,17489.9997711182,16569.9996948242,18319.9996948242,19309.9994659424,..,..
Guinea,GIN,CO2 emissions (kt),EN.ATM.CO2E.KT,1490,1570,1629.99999523163,1700.00004768372,1769.99998092651,1830.00004291534,1899.99997615814,1980.00001907349,2009.99999046326,2119.99988555908,2500,2619.99988555908,2480.00001907349,2180.0000667572,2240.00000953674,2539.99996185303,2819.9999332428,3339.99991416931,3750,3950.00004768372,..,..
